nombre,web,linkedin,servicios
BIACTIVA S.A.,http://www.biactiva.com/,https://www.linkedin.com/company/biactiva/,Business Intelligence y Marketing y Publicidad
BLUEDRAFT S.A.,https://www.bluedraft.com.ar/,https://www.linkedin.com/company/bluedraft/,"Planificaciñon Estratégica, Presupuestación, Consolidación Financiera, Cash Flow, Auditoría Interna, Controlling Financiero, Business Intelligence, Qlik, Power BI, Tecnologías de la Información, Big Data, Service Design, Design Thinking, Data Analytics, Analisis de datos, Machine Learning, Data Science, Analytics, Planning, Soluciones Analiticas, BI, IT, Datos y Data"
BUFFA SISTEMAS S.R.L.,https://www.bs.com.ar/,https://www.linkedin.com/company/buffa-sistemas-s-r-l-/,"Desarrollo de Software, Servicios Profesionales, Capacitación, Consultoría en RRHH, Consultoría Tecnológica , Servicios de Desarrollo y Instituto de Tecnología"
CARDINAL SYSTEMS S.A.,https://cardinal-systems.com/,https://www.linkedin.com/company/cardinal-paperless-experts/,"Paperless, Recibos de sueldo digital, Legajo Digital , Firma Digital, Firma Electrónica y Gestor documental"
Cámara de la Industria Argentina del Software - CESSI,https://cessi.org.ar/,https://www.linkedin.com/company/camara-de-la-industria-argentina-del-software-cessi/,"Tecnología, software, informática, desarrollo, programación y sistemas"
CDA INFORMATICA S.A.,http://www.cdainfo.com,https://www.linkedin.com/company/cda-informatica/,"Proyectos Llave en mano, Mantenimiento de Sistemas, Software Factory, Recursos Profesionales, Servicio de QA/QC, Soluciones SAP, Desarrollo de sistemas, Soluciones Mobile, Aseguramiento y Control de la Calidad, Celulas Agile, Testing Automatizado y RPA"
CEVEN S.A.,https://www.ceven.com/,https://www.linkedin.com/company/ceven-sa/,"Fabricación de ordenadores, periféricos y artículos electrónicos"
CFOTECH S.R.L.,https://www.cfotechlatam.com/,https://www.linkedin.com/company/cfo-tech-latam/,"Desarrollo de Software, QA & Testing, Marketing Online, Outsourcing, Networking, Automatizacion, Llave en Mano, Desarrollo a medida, Angular .NET, C#, C, JAVA Phyton, BI, ITIL y Metodologias Agiles SCRUM, Gestion de Proyectos, Herramientas: JIRA, Sharepoint y Consultoría"
CIRCO STUDIO S.R.L.,https://circostudio.io/,https://www.linkedin.com/company/circostudio/,"SqlServer, .NET, Azure, Office 365, Power Platform, Amazon, IA, 3D Print, Inteligencia Artificial, Power Bi y Java"
COMPUSISTEM S.A,https://www.compusistem.com/,https://www.linkedin.com/company/compusistem-s-a-/,"Desarrollo y Venta de Software, Venta, Instalación y ,Mantenimiento de Hardware, Servicios de Prestación de Personal Informático, Liquidación de Sueldos y Jornales, biometría , onboarding, validación de identidad, firma digital certificada, vacaciones comunicaciones y evitar fraude"
CONSULTING SERVICES S.R.L.,https://cservices.com.ar/,https://www.linkedin.com/company/consulting-services-s-r-l-/,"Infraestructura, Seguridad Informática, Outsourcing, Soporte Migraciones, Virtualization, Storage, Patch Management, Disaster & Recovery, Backup, Deduplication, Firewall y UTM"
CONSULTORIA GLOBAL S.A.,https://www.consultoriaglobal.com.ar/,https://www.linkedin.com/company/consultoria-global-s-a-/,Servicios y tecnologías de la información
CRONON TECNOLOGIA S.R.L.,https://www.cronon.com.ar/,https://www.linkedin.com/company/cronon-tecnologia-s.r.l/,Fabricación de equipos informáticos
CROWDAR S.A.,https://www.crowdar.com/,https://www.linkedin.com/company/crowdar/,"Functional testing, automation testing, stress testing, security testing, performance testing, coaching qa, DevOps, DevSecOps, Kubernetes, cloudops, testing de software, calidad de software, ia y GenIA"
DINAMO SRL,https://dinamo-it.com/,https://www.linkedin.com/company/dinamo-it/,Servicios y consultoría de TI
DANAIDE S.A.,https://danaide.com.ar/es/,https://www.linkedin.com/company/danaide/,"Software development, surveillance software and services, hardware development, Java, C++, PHP, .Net y Core"
DANWOR S.R.L.,https://www.danwor.com/,https://www.linkedin.com/company/danwor/,"Consultoría Informática, Business Intelligence, Datawarehouse, Big Data, SAP Analytics Cloud, Analytics, Power BI, SAP BW, SAP HANA, SQL Server, Oracle Data Integrator, SAP, SAP BW/4 HANA, Tableau, Data Science, Machine Learning, Analisis Predictivo, Internet of Things, SAP BPC, SAP BW/4HANA, SAC Planning, SAC, Datasphere, Data Intelligence, Big Query, Looker, GCP y Datawarehouse Cloud"
DATAFACTORY S.R.L.,https://www.datafactory.la/,https://www.linkedin.com/company/datafactory-la/,"Data Feed, HTML Center, Data History, Notas algorítmicas, Estadística Deportiva, Milestones, Data TV, Outsourcing, Soluciones, Información Deportiva y DataStoryTelling"
DATASTAR ARGENTINA S.A.,https://www.datastar.la/,https://www.linkedin.com/company/datastar-tecnologia-it/,"HP Services, Oracle, Servicios IT, Software, Cloud Computing, Integración de Tecnologías, Soluciones Tecnológicas, Big Data y Data Centers"
DATAWISE S.A.,https://datawise.com.ar/,https://www.linkedin.com/company/datawise/,"Big Data, Seguridad IT, Protección de datos, Datacenter, Infraestructura, Hiperconvergencia, Carteleria digital, Printing solutions, Soporte especializado, Bases de datos y Cartelería digital"
DATCO S.A.,https://grupodatco.com/,https://www.linkedin.com/company/grupodatco/,"Analytics, Aplicaciones de negocios y gestión, Comunicaciones, Infraestructura IT, IoT, Servicios cloud, Soluciones para gobierno, Soporte y mesa de ayuda, Ciberseguridad, Consultoría, Desarrollo, FTTH, Conectividad Sigfox, Realidad aumentada y Inteligencia artificial"
DEDALORD S.A.,https://dedalord.com/,https://www.linkedin.com/company/dedalord-s-r-l/,Videojuegos
DELOITTE & CO. S.A.,https://www.deloitte.com/latam/es/about/story/nuestros-marketplaces/deloitte-argentina.html,https://www.linkedin.com/company/deloitte/,"Consulting, Financial Advisory, Risk Management, Audit & Assurance y Tax & Legal"
DESPEGAR S.A.,https://www.despegar.com.ar/,https://www.linkedin.com/company/despegar/,"Technology, IT, Machine Learning, internet, e-commerce, digital, travel, experiences, app, data science, flight y artificial intelligence"
DIGEX S.R.L.,https://www.digex.com.ar/landing,https://www.linkedin.com/company/digex-srl/,Desarrollo de software
DIGITAL FILE S.A.,https://www.digitalfile.com.ar/,https://www.linkedin.com/company/digital-file-s.a./,"Software development, software consulting, software solutions, infrastructure management, Email marketing y IP telephony"
DINATECH S.A.,https://dinatech.com.ar/,https://www.linkedin.com/company/dinatech-sa/,Servicios y consultoría de TI
DISYTEL CONSULTING S.A.,https://www.disytel.com/,https://www.linkedin.com/company/disytel/,"OpenConsulting, ERP, Social CRM, Business Inteligent, Open Source, Software Libre y Código abierto"
DOCUMENTOS ADUANEROS S.A.,https://documentosaduaneros.com/,https://www.linkedin.com/company/documentos-aduaneros-s.a./,"Desarrollo informático, Factura Electrónica, Desarrollo de software de gestión y administración de datos y Prestador de Servicios de Archivo y Digitalización Certificado por AFIP"
EDS ENTERPRISE DATA SOLUTIONS S.A.,https://www.eds-connection.com/,https://www.linkedin.com/company/eds-enterprise-data-solutions/,"Automated Attendance, Voice Recognition Software, IP Telephony y Customer Journey"
EINSTED S.A.,https://einsted.bio/,https://www.linkedin.com/company/einsted/,Tecnología energética
ELDAR S.R.L.,https://eldar.la/es,https://www.linkedin.com/company/eldar-arg/,"UX/UI, Consulting, Product Acceleration, Software Development, Programming, Desarrollo de software, AI, global electronic payment solutions, payment security y mobile payments"
EMM S.A.,https://www.emmsa.net/,https://www.linkedin.com/company/emmsaitservices/,Project management • Engineering and Systems Analysis Requirement • Software design y development and implementation
EMPRENDIMIENTOS SATELITALES S.A.,https://www.empsat.com.ar/,https://www.linkedin.com/company/emprendimientos-satelitales/,Desarrollo de software
ENTORNOS EDUCATIVOS S.R.L.,https://entornos.net/,https://www.linkedin.com/company/entornos-educativos/,"Implementación de Moodle, Educación a distancia, Acompañamiento pedagógico e- learning, Soporte técnico Moodle, Atención personalizada a cada proyecto, Consultoría Moodle, Creación de cursos e-learning, Creación de materiales y Capacitación"
ENTRADAUNO S.R.L.,https://soluciones.entradauno.com/,https://www.linkedin.com/company/entradauno/,Servicios y tecnologías de la información
EXO S.A.,http://www.exo.com.ar,https://www.linkedin.com/company/exo-oficial/,Servicios y consultoría de TI
EXPERTICE S.A.,https://www.expertice.com.ar/,https://www.linkedin.com/company/expertice/,Servicios y consultoría de TI
FARMARECORD S.A.,https://www.farmarecord.com.ar/,https://www.linkedin.com/company/farmarecord-s.a./,Fabricación de productos farmacéuticos
FK TECH SRL,https://www.fktech.net/,https://www.linkedin.com/company/fk-tech-srl/,"Desarrollo de Software, Soluciones, Custom Software Development, Software Factory, Desarrollo de Software a medida y Soluciones Personalizadas"
FUSAP S.R.L.,https://fusap.com.ar/es/,https://www.linkedin.com/company/fusap/,"Sistemas Informaticos, Consultoria IT, Diseño, Programación y Testing y Capacitación Tecnológica"
G&L GROUP S.A.,https://www.gylgroup.com/,https://www.linkedin.com/company/g&l-group/,"Diseño, Desarrollo e Implementación de Soluciones Innovadoras con Tecnologia de la Información"
GC GESTION COMPARTIDA S.A.,https://gestioncompartida.com.ar/,https://www.linkedin.com/company/gcompartida/,"Servicios Profesionales, Servicios de RRHH, Digitalización de archivos, Administración de Riesgos, Servicios de Administración, Tecnología, Control de Contratistas, Outsourcing de Compras, Comercio Exterior y Capacitación"
GENERAL PLASTIC CORP. S.A.,https://www.gpc-sa.com.ar/,https://www.linkedin.com/company/gpc-sa/,"Tarjetas Plásticas, Tarjetas laminadas CR80, Tarjetas con chip, Tarjetas impresas en offset y/o serigrafía, Tarjetas con banda magnética laminada, Tarjetas de PVC de 760 micrones (0.030""), Tarjetas con panel de firma y holograma, Máquinas, Servicios y Perso EMV"
GIRE S.A.,https://www.gire.com/,https://www.linkedin.com/company/gire-s/,Transactional services y financial services
GLD CONSULTORES S.R.L.,https://www.gldconsultores.com,,Consultoría y desarrollo de sistemas informáticos
GLOBAL PROCESSING S.A.,https://www.globalprocessing.com.ar/,https://www.linkedin.com/company/globalprocessing/,Servicios financieros
GRIT SERVICIOS S.A.,https://grit.com.ar/,https://www.linkedin.com/company/gritservicios/,"Ciberseguridad, Soporte Técnico, Infraestructura IT, Consultoria IT/OT y Cloud Services"
GRUPO MERCEL S.A.,https://www.grupomercel.com/,https://www.linkedin.com/company/grupomercel/,"Outsourcing, Staff Augmentation, Headhunting, Software Development y Architecture Consutling"
GRUPO MSA S.A.,https://www.msa.com.ar/,https://www.linkedin.com/company/grupo-msa/,"Solución integral para procesos electorales, Show de drones, Diseño y Economía Bursatil"
GRUPO NET S.A.,https://www.gruponet.com.ar/,https://www.linkedin.com/company/grupo-net-s-a-/,Comercialización de Soluciones de Tenología Informática
GRUPO NUCLEO S.A.,https://www.gruponucleo.com.ar/,https://www.linkedin.com/company/grupo-n%C3%BAcleo/,Informática y Tecnología
GRUPO TBT S.R.L.,http://www.grupotbt.com/,https://www.linkedin.com/company/grupo-tbt/,Servicios y consultoría de TI
IATASA INGENIERIA Y ASISTENCIA TECNICA ARGENTINA S.A.,https://www.iatasa.com/,https://www.linkedin.com/company/iatasaing/,"Ingeniería, Dirección de proyectos, Infraestructura, Obras públicas, Emprendimientos Industriales, direccion de obras, Gerenciamiento de obras y consultoria"
IDEAS IN MOTION,http://www.ideas-inmotion.com,https://www.linkedin.com/company/ideas-in-motion-srl/,Desarrollo de software
IKE ASISTENCIA ARGENTINA,https://institucional.ike.ar/,https://www.linkedin.com/company/ike-argentina/,Servicios para el individuo y la familia
IMPLEMENTAR CONSULTORES S.R.L.,https://implementar.com.ar/,https://www.linkedin.com/company/implementar-consultores-srl/,"Búsqueda, Evaluación y Selección de Recursos Humanos., Capacitación a la medida de las necesidades de la organización., Elaboración de informes de Aptitudes técnicas en ámbito de Tecnología Informática y Elaboración de Informes de Competencias."
IMR & ASOCIADOS S.R.L.,https://imrconsulting.com/,https://www.linkedin.com/company/imr-asociados/,"Business Process Management, IT solutions implementation, Management Consulting, IT Efficiency Management, Oil & Gas, IT Process Management, Change Management, Operations Strategy Management, Corporate Performance Management, Internal Audit, SOX Compliance, Artificial Intelligence, GenIA y Asset Management"
INSIDE ONE S.A.,https://www.insideone.cloud/,https://www.linkedin.com/company/insideone/,"Transformación Digital, Automatización, Omnicanalidad, Contact Center, Inteligencia Artificial y IA Generativa"
INTERCONNECT S.A.,https://ix.com.ar/,https://www.linkedin.com/company/interconnect-s.a./,"Telecomunicaciones, datacenter, networking, infraestructura, consultoría, energía, climatización, seguridad, monitoreo, comunicaciones unificadas, redes de datos, transmisión, auditoría, proyectos, outsourcing, help desk, mantenimiento y certificaciones"
INTEROPTICS S.A.,https://icsred.com/,https://www.linkedin.com/company/ics-interoptics/,"Servicios Profesionales, Implementación de Proyectos de red, Proyectos de Energía, Redes Corporativas, ftth y Telecomunicaciones"
INTERTIC SAS,https://www.intertic.com.ar/,https://www.linkedin.com/company/intertic-sas/,"kubernetes, contenedores, networking, azure, microsoft 365, office 365, proyectos, fibra optica, cableado, docker y project management"
IS SECURITY S.R.L.,https://www.issecurity.com.ar/,https://www.linkedin.com/company/is-security/,"Outsourcing, Seguridad Informática, Consultoría de TI, Auditoría, Capacitación en tecnología y Administración de Riesgos de TI"
IT PATAGONIA,https://itpatagonia.com/,https://www.linkedin.com/company/itpatagonia/,"Consultoría y Desarrollo de Software, QA & Testing, Software Factory, Provisión de Profesionales IT, Business Process Outsourcing (BPO), Business Intelligence, Infraestructura, Data Center Services, UX/UI, Agile, Projects & Processes, Staffing, Banking, Finances, Healthcare, Transport, Process Optimization, Consultancy, Cloud y Design"
KETOS-DELPHIN S.A.,https://ketos-delphin.com/,https://www.linkedin.com/company/ketos-delphin/,"Búsqueda y Seleccion de recursos de IT, Outsourcing de talentos de IT , Proyectos de RPA, SAP, Oracle, Soporte de Infraestructura (Micro, Media, Alto), Informe de salarios del mercado de IT, Fabrica de Software (ABAP, Java, Net, JS), Celulas de Innovación Digital, BPO , Gestión de talentos de IT y Implementación, soporte, mantenimiento AWS, Azure, GCP"
LAKAUT S.A.,https://www.lakaut.com.ar/,https://www.linkedin.com/company/lakaut-s.a/,Servicios y tecnologías de la información
LAMBDA SISTEMAS S.R.L.,https://www.fierro.com.ar/,https://www.linkedin.com/company/sistema-fierro/,Desarrollo de software
LEAFNOISE COMPANY S.A.,https://leafnoise.io/,https://www.linkedin.com/company/leafnoise/,"Despapelización, Firma Digital, Procesos, Trámites, ERP, Flujos, Transformación digital, Innovación, expediente electronico, Workflow, Banca, CRM, Automatización de procesos, form builder, flow builder, IBPM, BPM, Gestor documental, Inteligencia artificial, Machine learning, Pymes, RSE, automatiza y datos en tiempo real"
LOGIA SOLITION S.R.L.,https://logiasolution.com/,https://www.linkedin.com/company/logia-solution-ar/,"Ciberseguridad, IA, storage, cloud híbrida, infraestructura, lenovo, inteligencia artificial, gestion de proyectos IT, IT, estrategia IT, microinformática, soluciones IT, implementación, nube, edge, nube híbrida, IoT, logística, almacenamiento, arquitectura IT, seguridad IT y detección de amenazas"
LOGICALIS ARGENTINA S.A.,https://www.la.logicalis.com/es,https://www.linkedin.com/company/logicalis-latam/,"Soluciones IT, HybridCloud, Transformación Digital, Managed Services y Servicios IT/OT"
MANDALA TECH S.R.L.,https://mandalatech.com.ar/,https://www.linkedin.com/company/mandalatech/,"SectorIT, BusquedaLaboralIT, BusquedaIT, OutsourcingIT, OutsourcingDeServicios, ITHunting, TrabajoRemotoIT, recruitingAI, BusquedasTechAI, Split de pagos, Ticketera, Billetera virtual, Botón de pago, Sistemas de cobros y pagos y Fidelización"
MEDVE S.R.L.,https://www.medve.com.ar/,https://www.linkedin.com/company/medve-software-solutions/,"Desarrollo app web, Desarrollo app smartphones, Desarrollo app desktop, Hosting, Infraestructura y mantenimiento y MVC - WPF - WCF - SQL"
MEGATECH S.A.,https://www.megatech.la/,https://www.linkedin.com/company/megatechla/,"IT Solutions, Contact Center, Outsourcing, Servicios Profesionales, Soluciones de Impresion, Productos Tecnológicos, Help desk, Delivery de servicios, Printing Solutions, Monitoreo de servidores, Administracion de servidores, Apps4u, Fichaje, Consultoría, Acceso Remoto, Chatbot, Asistente Virtual, Desarrollo Web, Desarrollo Mobile, Migración a la Nube, SaaS, Automatización de Procesos, Seguridad informática y Software de RRHH"
MERCADOLIBRE S.R.L.,https://careers-meli.mercadolibre.com/es,https://www.linkedin.com/company/mercadolibre/,"Internet, e-commerce, publicidad online, pagos online, marketing online, fintech, logística y envíos"
MOBILE COMPUTING S.A.,https://www.mobilecomputing.com.ar/,https://www.linkedin.com/company/mobile-computing-s-a-/,"Mobile Business, Mobile Marketing, Offshoring y Offshore development"
MOBISOND S.A.,https://www.mobisond.com/,https://www.linkedin.com/company/mobisond/,Servicios y consultoría de TI
MOVILGATE S.R.L.,https://movilgate.com.ar/,https://www.linkedin.com/company/movilgate/,"Corporate mobile services, mobile entertainment, mobile marketing, mobile applications, mobile banking solutions, M2M and IOT networks, Internet of things, Access control, Email marketing y IA"
NEOLOGICS S.R.L.,https://neologics.com.ar/,https://www.linkedin.com/company/martinez-garc-a-y-asociados-srl/,Servicios y tecnologías de la información
NEORIS ARGENTINA S.A.,https://epamneoris.com/argentina,https://www.linkedin.com/company/epamneoris/,"Digital Transformation, Business Consulting, IT Consulting, SAP Services, UX / UI, Mobility, Innovation, Cloud Computing, Supply Chain Management, SaaS, Manufacturing Transformation, BPM, Customer Relationship Management, Business Intelligence, Change Management, ERP Implementation y Outsourcing"
NETNIX S.A.,https://www.netnix.net/,https://www.linkedin.com/company/netnix-s.a./,Digital Transformation
NETV S.A.,https://gruponetv.com/,https://www.linkedin.com/company/netv-s.a./,"Desarrollo de Software de Gestion a medida, Procesamiento de datos y Implementacion de software libre y gratuito"
NEWSAN S.A.,https://www.newsan.com.ar/es/home,https://www.linkedin.com/company/newsan/,"Formación, Change Management, Coaching, Consumer Tech, Ecommerce, Sustentabilidad, Retail, Producto, Negocios, Comex, Finanzas, Foods, Exportación, Importación, Fabricantes y Consumo Masivo"
NEXTVISION S.R.L.,https://nextvision.com/,https://www.linkedin.com/company/nextvision/,"Seguridad de la Información, Tecnología, IT, Disponibilidad de la Información, Data Loss Prevention, Análisis de vulnerabilidades, Ciberseguridad, Transformación Digital, Machine Learning y Cloud Security"
NOVASYS S.R.L.,https://www.novasys.com.ar/en,https://www.linkedin.com/company/novasys-s-r-l-/,"Seguridad informatica, software, software de segurdidad, usuarios criticos, control de usuarios, software argentino, tecnologia informatica, desarrollo de sistemas, soporte tecnico, technology, security y users"
NOVATECH SOLUTIONS S.A.,https://novatech.com.ar/,https://www.linkedin.com/company/novatech-solutions-s.a./,"Fabricación de productos tecnológicos, Desarrollo de proyectos personalizados, Investigación y desarrollo y Soluciones tecnológicas para el sector educación"
ONSOFT S.R.L.,https://www.onsoft.com.ar/,https://www.linkedin.com/company/onsoft/,"Software, Cloud Computing, Biometría, SaaS, RRHH y Recursos Humanos"
OPEN COMPUTACION S.A.,https://www.opensa.com.ar/,https://www.linkedin.com/company/opensa-ar/,"GLPI, ZABBIX, Softwarelibre, Soporte IT integral, Continuidad operativa, Gestión de activos tecnologicos, Soporte técnico para PyMEs, Soluciones Open Source y Outsourcing IT"
ORBITH S.A.,https://www.orbith.com/ar/,https://www.linkedin.com/company/orbithargentina/,"Banda ancha satelital, internet residencial, backhaul celular, soluciones corporativas, servicios a gobiernos y conectividad para pymes"
PARTNERSLY S.A.,https://partnersly.com/,https://www.linkedin.com/company/partnersly/,"Desarrollo de Software, Ecommerce, Proyectos de Integración, ERP, Supply Chain, Wholesale Distribution, Netsuite Financials y Netsuite"
PC ARTS ARGENTINA S.A.,https://pcarts.com/,https://www.linkedin.com/company/pc-arts-argentina/,"Electronic manufacturing (Assembly and SMT process), laptops, desktops, personal computers,, monitors, aio, ultrabooks, tablets pc, distribución, computadoras, tecnología y informática"
PLANEXWARE S.A.,https://www.planexware.com/,https://www.linkedin.com/company/planexware/,"Intercambio Electrónico de Documentos Comerciales, Factura Electrónica, Vinculación electrónica retail, Gestión tercerizada de remito electrónico COT y B2B"
POWER CONSULTANT S.A.,https://www.powerconsultant.com.ar/,https://www.linkedin.com/company/power-consultant/,Servicios y consultoría de TI
PREPAY S.A.,https://www.prepay.com.ar/,https://www.linkedin.com/company/prepay-s-a/,Servicios y consultoría de TI
PRETECO S.A.,https://www.preteco.com/,https://www.linkedin.com/company/preteco/,"Oracle Software, Oracle Hardware, Oracle Cloud, Google Cloud Platform, Soluciones IT, Business Analytics, Customer Experience, Tecnología & Desarrollo, Sales, Service & Marketing, Desarrollo y Salesforce"
PRISMA MEDIOS DE PAGO S.A.,https://www.prismamediosdepago.com/,https://www.linkedin.com/company/prisma-medios-de-pago/,"Transacciones electrónicas, Medios de Pago, Tarjeta de Crédito, Tarjeta débito, Soluciones de Procesamiento Local e Internacional, Productos y Servicios para individuos, empresas y comercios, Gateway de pagos, Plataforma de Pagos y Servicios líder, Mayor red de cajero s automáticos, Soluciones de micropago, Servicio de Recaudación y Inteligencia Comercial"
PROGUIDE S.R.L.,https://www.proguidemc.com/,https://www.linkedin.com/company/proguide-management-consulting/,"Advisory, Outsourcing, e-Platfomrs, Management, Consulting, Talent, Innovation, Delivery y Technology"
QACTIONS SYSTEM S.R.L.,https://qactionsystem.com/,https://www.linkedin.com/company/qactionsystem/,"SAP, Consultoría IT, Innovación, Automatización de Pruebas de Software, sap y Tecnologia"
READYMIND S.R.L.,https://www.readymind.ms/es/,https://www.linkedin.com/company/readymind-it/,"Implementaciones de Infraestructuras, Plataformas, sistemas unificados, Liderazgo y Management de Proyectos, Migraciónes de Ambientes, Sistemas operativos, servidores y Consultoría Informática en Microsoft 3er. nivel"
RYACO S.A.,https://ryaco.com/,https://www.linkedin.com/company/ryaco/,Desarrollo de software
SEAC S.A.,https://www.seac.com.ar/,https://www.linkedin.com/company/gruposeac/,"Soluciones Fintech, Ingeniería Electrónica, Servicios y Refurbishment y Redes Transaccionales"
SEIDOR CONSULTING S.A.,https://www.seidor.com/,https://www.linkedin.com/company/seidor/,"Consultoría, Tecnología, Consultoría Tecnológica, Consultoría de Integración de Sistemas, Outsourcing de Tecnologías de la Información, Outsourcing, Outsourcing de Procesos de Negocio, Consultoría Digital, Transformación Digital, Ciberseguridad y Cloud"
SERDATA S.A.,http://www.serdata.com.ar/,https://www.linkedin.com/company/serdata-sa/,"Auditoría Farmacéutica, Captura masiva de información desde papel o imágen, Búsqueda, selección y/o provisión de Recursos Humanos y Consultoría Informática en desarrollos de aplicaciones"
SERVICIOS COMPUTABLES SA,https://www.scmp.com.ar/,https://www.linkedin.com/company/servicios-computables/,Desarrollo de software
SGB INFORMATION SERVICES S.A.,https://www.sgb.com.ar/,https://www.linkedin.com/company/sgb-information-services-s-a/,"Desarrollo de sistemas, Riesgo Crediticio, Oficios Judiciales, software factory, Sistema Financiero, BCRA y Tecnologia .NET"
SHIFTA S.A.S.,https://shifta.la/,https://www.linkedin.com/company/weareshifters/,"Product Discovery , Continuous Evolution , Software Development , User experience , Productos Digitales, MVP, Staff Augmentation, Estrategia de producto, Consultoria estrategica, Consultoria técnica, Inteligencia Artificial, User Research, Data Governance, Data Migration y Digital Products"
SIF AMERICA S.A.,https://www.comex.com.ar/,https://www.linkedin.com/company/sif-america/,Servicios y consultoría de TI
SISTEMAS DYPSA S.R.L.,https://www.sisdypsa.com.ar/,https://www.linkedin.com/company/sistemas-dypsa/,"Desarrollo de Software, Implementacion de Aplicaciones, Aplicaciones Moviles, Mesa de Ayuda y Consultoría Informática"
